application,category
WhatsApp,Messaging
Facebook,Social Media
Instagram,Social Media
Messenger,Messaging
YouTube,Video Sharing/Entertainment
TikTok,Social Media/Entertainment
Snapchat,Social Media
Twitter,Social Media
LinkedIn,Professional Networking
Spotify,Music/Entertainment
Netflix,Entertainment/Streaming
Gmail,Email
Google Maps,Navigation
Zoom,Video Conferencing
Chrome,Web Browser
Amazon,E-commerce
Microsoft Teams,Collaboration/Communication
Discord,Communication/Community
Pinterest,Social Media/Inspiration
Reddit,Social News/Community
WeChat,Messaging/Social Media
Skype,Communication
WhatsApp Business,Business Messaging
Microsoft Outlook,Email/Calendar
Microsoft Word,Word Processing
Microsoft Excel,Spreadsheet
Microsoft PowerPoint,Presentation
Adobe Acrobat Reader,Document Viewer
Adobe Photoshop,Image Editing
Adobe Illustrator,Vector Graphics
Google Drive,Cloud Storage/Productivity
Google Photos,Photo Management
Google Chrome (Mobile),Web Browser (Mobile)
Facebook Messenger,Messaging
Facebook Lite,Lightweight Social Media
Messenger Lite,Lightweight Messaging
Instagram Lite,Lightweight Social Media
Twitter Lite,Lightweight Social Media
LinkedIn Lite,Lightweight Professional Networking
TikTok Lite,Lightweight Social Media/Entertainment
Snapchat Lite,Lightweight Social Media
Skype Lite,Lightweight Communication
Zoom Cloud Meetings,Video Conferencing
Microsoft OneDrive,Cloud Storage
Google Meet,Video Conferencing
Google Docs,Document Editor
Google Sheets,Spreadsheet Editor
Google Slides,Presentation Editor
Microsoft Edge,Web Browser
Microsoft Teams (Mobile),Collaboration/Communication (Mobile)
